#{"t_start": 1675570456.5563304, "env_id": null}
r,l,t
-11.58,158,3.627386
-10.45,45,4.620196
-13.01,301,8.219254
-11.59,159,9.628912
-11.29,129,10.757904
-13.85,385,14.729922
-9.6,60,15.342981
-3.28,328,18.417309
-12.71,271,20.758747
-11.58,158,22.233827
-12.15,215,24.038584
-13.6,160,25.36773
-10.6,60,25.923523
-10.47,47,26.331751
-12.45,245,28.339828
-4.59,459,32.139095
-11.56,156,33.419279
-11.58,158,34.648188
-10.75,75,35.323976
-11.58,158,36.666322
-11.72,172,38.120192
-12.14,214,39.83722
-11.58,158,41.131327
-10.73,73,41.721849
-24.71,271,44.127602
-11.59,159,45.52087
-11.6,160,46.942948
-13.42,342,49.852503
-11.58,158,51.423731
-10.74,74,52.733455
-10.6,60,53.926582
-10.75,75,55.321883
-10.75,75,56.620941
-10.73,73,57.842196
-13.84,384,119.035744
-1.6,160,120.443544
-12.15,215,122.453522
-11.58,158,123.923794
-11.59,159,125.333378
-13.01,301,127.937497
-12.71,271,130.228893
-10.75,75,130.843494
-11.58,158,132.159664
-10.47,47,132.627734
-12.14,214,134.463193
-11.58,158,135.856183
-12.15,215,137.747808
-11.6,160,139.142305
-11.58,158,140.45964
-10.45,45,140.855188
-12.13,213,142.724878
-12.86,286,145.123099
-25.85,385,148.554558
-12.14,214,150.517333
-11.59,159,151.945585
-14.19,419,156.537148
-12.71,271,159.064544
-12.16,216,161.059038
-12.45,245,163.260458
-12.14,214,165.258815
-11.73,173,166.733621
-12.72,272,169.321508
-11.6,160,170.755871
-12.14,214,172.621947
-10.45,45,172.957727
-12.15,215,174.830716
-11.79,179,176.35921
-10.75,75,177.0488
-14.39,439,181.045807
-12.16,216,182.952833
-11.59,159,184.352918
-12.72,272,186.930326
-13.27,327,190.22232
-12.72,272,192.831596
-10.75,75,193.457476
-24.16,216,195.527606
-11.58,158,196.934489
-11.73,173,198.423205
-12.45,245,200.528542
-10.74,74,201.224894
-10.45,45,201.638896
-11.58,158,203.120984
-11.58,158,204.545165
-22.75,75,205.250024
-10.75,75,205.927392
-13.88,388,209.139871
-11.57,157,263.667281
-25.28,328,267.353787
-13.28,328,270.728434
-10.75,75,271.427012
-12.14,214,273.449565
-14.09,409,278.0265
-10.6,60,278.721805
-11.58,158,280.24312
-10.45,45,280.643958
-11.6,160,281.946316
-10.37,37,282.252392
-12.15,215,284.135788
-15.09,509,288.527384
-11.31,131,289.65492
-10.75,75,290.344668
-11.59,159,291.663846
-10.6,60,292.161436
-10.45,45,292.553397
-12.15,215,294.459503
-12.71,271,297.038559
-10.75,75,297.744808
-12.15,215,299.71859
-11.58,158,301.138228
-11.58,158,302.632216
-14.09,409,306.162082
-13.99,399,309.619664
-11.58,158,311.13387
-13.85,385,314.657154
-11.59,159,316.033576
-11.59,159,317.420506
-14.39,439,364.846329
-13.27,327,367.842918
-13.82,382,371.141338
-12.14,214,372.951443
-11.6,160,374.258967
-12.71,271,376.653527
-11.88,188,378.354217
-12.14,214,380.225603
-10.59,59,381.822337
-13.86,386,385.229564
-13.85,385,388.429063
-11.58,158,389.74122
-18.15,215,391.619308
-2.71,271,393.930784
-12.45,245,396.332086
-11.69,169,399.43311
-15.58,158,402.423767
-10.47,47,403.231193
-11.59,159,406.224333
-13.01,301,411.361501
-12.45,245,413.519111
-11.88,188,415.15098
-13.84,384,418.73491
-11.58,158,420.167971
-23.88,188,421.841614
-14.49,449,425.832417
-15.49,549,430.650895
-12.16,216,432.532452
-12.14,214,434.345477
-11.88,188,436.033535
-11.73,173,437.537637
-11.6,160,438.956431
-12.45,245,441.05568
-11.6,160,442.438421
-12.73,273,444.85409
-14.09,409,448.45785
-12.16,216,450.326763
-10.75,75,450.948878
-11.59,159,452.324784
-11.88,188,453.936713
-13.25,325,456.750278
-12.14,214,458.624411
-12.15,215,460.443004
-23.59,159,461.762744
-11.58,158,463.236912
-13.29,329,510.423973
-11.6,160,511.8649
-12.14,214,513.759003
-11.88,188,515.441456
-11.58,158,516.751501
-13.43,343,519.646057
-13.27,327,522.435039
-13.28,328,525.261571
-12.15,215,527.045635
-14.14,414,530.718626
-13.43,343,533.64759
-10.56,56,534.123494
-13.28,328,536.964196
-13.28,328,539.838903
-13.84,384,543.342266
-23.58,158,544.656561
-11.59,159,546.229198
-11.58,158,549.130125
-12.45,245,553.821468
-10.75,75,555.229859
-10.75,75,556.634815
-11.58,158,559.720671
-14.09,409,563.938736
-10.47,47,564.341751
-12.72,272,566.659107
-12.15,215,568.558459
-11.58,158,615.132065
-10.57,57,615.653247
-1.59,159,617.24248
-3.46,346,620.743264
-11.58,158,622.158403
-12.72,272,624.621908
-11.73,173,626.131572
-26.09,409,629.626167
-10.59,59,630.142669
-12.71,271,632.538419
-10.75,75,633.146851
-12.14,214,635.034513
-11.58,158,636.423923
-11.88,188,638.227371
-11.58,158,639.748757
-13.29,329,643.054111
-12.71,271,645.562377
-12.15,215,647.447561
-12.73,273,650.131996
-13.01,301,654.63327
-12.72,272,659.63129
-11.56,156,662.531287
-12.15,215,666.22367
-11.88,188,667.819566
-12.71,271,670.155077
-12.15,215,672.125875
-11.59,159,673.46687
-11.58,158,674.762667
-13.43,343,677.8226
-10.75,75,678.46027
-13.43,343,682.028217
-11.6,160,684.933977
-11.59,159,687.824337
-11.59,159,690.633383
-12.15,215,694.524116
-11.58,158,696.622155
-13.85,385,699.958368
-11.58,158,701.361039
-11.58,158,702.743399
-12.13,213,704.533186
-14.14,414,708.222025
-12.15,215,710.122873
-11.58,158,711.36326
-12.73,273,713.626356
-11.58,158,714.94065
-11.58,158,716.339039
-12.14,214,718.245908
-11.59,159,719.623677
-10.44,44,719.955992
-10.45,45,720.358481
-12.71,271,722.720454
-11.58,158,777.462294
-11.55,155,778.743765
-11.19,119,779.73954
-12.72,272,782.150413
-12.16,216,784.038582
-13.28,328,788.135867
-12.71,271,793.017686
-13.84,384,800.330771
-13.01,301,803.263613
-15.15,215,805.139907
-12.14,214,807.042314
-13.86,386,810.441858
-12.14,214,812.252776
-14.69,469,816.622033
-11.58,158,819.519749
-11.88,188,822.837826
-12.45,245,827.327566
-11.58,158,831.226612
-11.58,158,832.554971
-12.15,215,834.334796
-11.6,160,835.65638
-11.85,185,837.157973
-13.28,328,839.846067
-13.01,301,842.533576
-14.19,419,846.23368
-10.75,75,846.928015
-14.49,449,850.850885
-10.73,73,851.460531
-11.58,158,852.759864
-10.45,45,853.139735
-12.14,214,854.930681
-12.3,230,856.925468
-12.71,271,859.118222
-12.14,214,860.8545
-12.14,214,862.643216
-11.58,158,863.951533
-14.49,449,867.756496
-13.86,386,871.136806
-12.14,214,872.944015
-14.09,409,876.422019
-10.6,60,876.925107
-11.58,158,878.319809
-10.75,75,879.024195
-12.15,215,880.950882
-13.27,327,937.930987
-12.3,230,940.022641
-11.58,158,941.42652
-15.69,569,946.218756
-11.88,188,947.838803
-12.15,215,949.72581
-11.58,158,951.055192
-12.86,286,953.364373
-2.15,215,955.223269
-10.45,45,955.559556
-12.71,271,957.827914
-11.59,159,959.435022
-14.79,479,963.653769
-11.58,158,965.116941
-13.43,343,968.12339
-11.88,188,969.718067
-12.15,215,971.442905
-12.15,215,973.230896
-12.15,215,974.946289
-11.58,158,976.235115
-12.14,214,977.949701
-11.58,158,979.23504
-10.71,71,979.759811
-12.14,214,981.54248
-12.16,216,983.265525
-3.58,358,986.247656
-10.75,75,986.853141
-11.6,160,1049.537638
-11.59,159,1050.954334
-14.09,409,1054.746701
-14.49,449,1058.849559
-12.45,245,1061.253443
-13.28,328,1064.049806
-13.43,343,1067.026945
-12.45,245,1069.21929
-12.41,241,1072.234507
-13.84,384,1081.034672
-10.46,46,1082.026301
-12.73,273,1087.146433
-11.58,158,1088.937559
-15.99,599,1095.455129
-13.27,327,1099.026384
-12.14,214,1101.251328
-12.16,216,1103.64172
-10.45,45,1104.235057
-11.58,158,1106.061278
-11.55,155,1107.661622
-12.71,271,1110.536326
-13.99,399,1115.264504
-12.73,273,1122.8275
-12.71,271,1131.157484
-12.15,215,1134.318799
-11.58,158,1136.129064
-11.88,188,1138.222028
-10.45,45,1138.738201
-13.01,301,1142.020784
-11.59,159,1143.640488
-12.15,215,1145.924437
-16.39,639,1158.529274
-11.58,158,1161.34602
-19.45,245,1163.560838
-12.14,214,1165.454177
-11.88,188,1167.053836
-12.15,215,1169.034236
-11.58,158,1170.446243
-10.45,45,1170.850328
-14.09,409,1174.626145
-14.09,409,1180.618123
-11.59,159,1183.422046
-12.72,272,1247.419112
-10.75,75,1248.046465
-13.86,386,1251.653261
-24.73,273,1254.043395
-24.71,271,1256.348626
-24.3,230,1258.420596
-14.09,409,1262.846605
-13.99,399,1266.951476
-12.3,230,1269.152897
-12.73,273,1271.663083
-10.71,71,1272.246278
-11.6,160,1273.555486
-10.39,39,1273.859075
-24.15,215,1275.637407
-12.72,272,1277.939977
-15.74,574,1282.753912
-13.85,385,1285.841349
-13.29,329,1288.539971
-12.3,230,1290.51894
-13.56,356,1293.361166
-14.89,489,1297.244635
-12.14,214,1353.163335
-13.58,358,1356.418559
-12.45,245,1358.532991
-12.71,271,1361.232116
-14.09,409,1365.255031
-12.15,215,1367.253165
-13.99,399,1370.559565
-11.58,158,1372.056252
-13.29,329,1375.151741
-10.45,45,1375.632569
-11.58,158,1377.135268
-13.28,328,1380.252256
-13.27,327,1383.443187
-14.49,449,1388.048305
-13.28,328,1391.346602
-14.79,479,1395.942024
-14.79,479,1400.5495
-12.45,245,1402.829678
-14.19,419,1406.724807
-10.75,75,1407.423659
-14.49,449,1411.638002
-11.58,158,1413.221163
-11.59,159,1414.658978
-12.3,230,1416.743233
-11.6,160,1418.150814
