#{"t_start": 1675600796.631014, "env_id": null}
r,l,t
-10.328,328,3.961187
-10.214,214,6.651295
-11.199,1199,21.478772
-12.0,2000,43.479087
-11.229,1229,56.839148
-10.328,328,60.269908
-10.869,869,134.339873
-13.829,1829,155.372134
-22.989,989,166.560822
-22.343,343,170.445751
-0.214,214,172.755013
-13.909,909,186.447866
-14.0,2000,206.974337
-10.609,609,213.266111
-22.05,50,213.85271
-22.637,637,220.43835
-0.729,729,228.056976
-13.189,1189,241.043644
0.67,330,248.756769
-11.289,1289,264.965804
-10.969,969,274.366679
-10.769,769,282.438931
-10.215,215,284.767314
-11.159,1159,296.272766
-23.749,1749,314.839412
-12.23,230,320.039254
-14.0,2000,345.365237
-11.709,1709,368.050798
-10.469,469,376.272531
-22.589,589,382.375713
-22.749,749,390.371155
-0.386,386,394.645675
-10.919,919,404.054868
-0.33,330,411.337628
-1.479,1479,498.245896
-0.214,214,500.653159
-0.786,786,509.45575
-0.214,214,514.648404
-10.489,489,525.072319
-10.489,489,530.642908
-10.489,489,535.762267
-0.769,769,549.548963
-2.0,2000,636.775839
-10.989,989,663.642699
-1.609,1609,679.867006
-10.271,271,682.36835
-22.669,669,688.849078
-13.739,739,704.636856
-10.489,489,709.482042
-0.509,509,714.945397
-10.409,409,719.469085
-10.469,469,724.75046
-10.469,469,729.761236
-0.669,669,740.247103
-10.047,47,741.659787
-0.949,949,755.859106
-19.409,409,760.057245
-2.0,2000,781.04787
-10.469,469,785.777802
-1.109,1109,799.297725
-0.272,272,802.377747
-14.0,2000,832.764013
-12.489,489,838.161326
-10.216,216,840.472252
-1.489,1489,861.260995
-0.729,729,874.637464
-10.695,695,882.655812
-22.158,158,885.655614
-10.16,160,889.746465
-2.0,2000,993.061208
-10.06,60,993.76862
-10.409,409,998.279475
-1.669,1669,1018.179807
-0.609,609,1025.170582
-0.719,719,1033.470686
-0.173,173,1134.778776
-0.829,829,1143.841865
-10.23,230,1146.441851
-10.158,158,1148.178175
-10.158,158,1149.861175
-10.045,45,1150.347391
-12.509,509,1157.341089
-10.549,549,1169.766312
-0.173,173,1171.546449
-22.509,509,1177.069084
-22.173,173,1178.865567
-10.072,72,1179.580211
-0.469,469,1184.476633
-10.709,709,1192.076933
-10.839,839,1203.740516
-22.869,869,1218.860624
-10.158,158,1220.566672
-10.829,829,1229.35952
-8.489,489,1234.880699
-22.449,449,1239.661658
-10.759,759,1252.339497
-0.469,469,1261.169937
-0.749,749,1269.378241
-10.469,469,1274.450036
-0.759,759,1290.68296
-0.629,629,1297.281955
-0.709,709,1305.153284
-1.069,1069,1316.677567
-6.679,679,1378.964679
-11.249,1249,1392.973645
-10.343,343,1396.665263
-2.0,2000,1417.981729
-8.289,1289,1432.653245
-10.709,709,1440.144899
-10.549,549,1446.055668
-34.271,271,1448.949428
-10.489,489,1454.145246
-10.449,449,1464.451929
-10.06,60,1465.941558
-0.429,429,1472.540174
-11.499,1499,1493.140919
-10.047,47,1494.246199
-11.409,1409,1511.963642
-10.869,869,1521.070868
-22.16,160,1522.857543
-9.399,399,1527.071524
-0.449,449,1531.674403
-10.071,71,1532.461495
-22.286,286,1535.479733
-0.829,829,1544.068129
-10.909,909,1553.770445
-0.769,769,1562.24176
-11.909,1909,1683.58323
-10.158,158,1685.383898
-1.449,1449,1701.650887
-2.0,2000,1731.572103
-9.659,659,1738.47416
-10.271,271,1743.944917
-10.158,158,1747.747578
-10.469,469,1756.566136
-10.889,889,1831.683508
-11.289,1289,1846.039752
-22.06,60,1854.975126
-12.0,2000,1884.142905
