timesteps,reward
10000 , -10.507500217761844
20000 , 107.69849980026484
30000 , -11.151500203367323
40000 , -10.504500218108296
50000 , -11.145000203792005
timesteps,reward
timesteps,reward
timesteps,reward
timesteps,reward
10000 , -10.344000221695751
timesteps,reward
10000 , -26.884000070858747
20000 , -19.724500132724643
30000 , -11.866500194184482
40000 , -12.029500191565603
50000 , -11.936500185821206
60000 , -12.228500190470367
timesteps,reward
10000 , -12.229000179283322
20000 , -13.065000176616014
30000 , -12.35650018453598
40000 , -12.237000179104507
50000 , -12.318000177294016
60000 , -12.965000162832439
