timesteps,reward
10000 , -10.29160054907552
20000 , -10.064600494818297
30000 , -11.203150460968027
40000 , -12.415500558796339
50000 , -11.55475056208088
60000 , -12.143250548606739
70000 , -10.786450485140085
80000 , -10.565050431148848
90000 , -10.699700481019681
100000 , -10.656300520262448
110000 , -10.923300491640111
120000 , -12.409600599861005
130000 , -11.68735047901282
timesteps,reward
timesteps,reward
timesteps,reward
timesteps,reward
timesteps,reward
timesteps,reward
timesteps,reward
timesteps,reward
timesteps,reward
