timesteps,reward,bestreward
10000 , 35.68000000938773 , 36.58000000938773
20000 , 67.73799989102409 , 258.1599997896701
30000 , 34.50449999962002 , 163.34000001475215
40000 , 43.15950000872836 , 141.50000001117587
50000 , 225.44899973711 , 466.65000003017485
60000 , 298.1639997323044 , 474.7099997997284
70000 , 237.44999974006788 , 475.30999978631735
80000 , 20.65750000765547 , 20.660000007599592
90000 , 13.956499829236417 , 14.579999834299088
100000 , 31.6824999621138 , 37.64000000804663
110000 , 29.370499807875603 , 33.590000009164214
120000 , 15.658999823220075 , 15.659999823197722
130000 , 15.659999823197722 , 15.659999823197722
140000 , 16.607999832462518 , 34.62000000849366
150000 , 15.659999823197722 , 15.659999823197722
160000 , 15.659999823197722 , 15.659999823197722
170000 , 30.526999804377557 , 36.66000000759959
180000 , 327.71049991678444 , 550.8000000268221
190000 , 324.45399993536995 , 462.27000001631677
200000 , 358.0849999128841 , 453.8699997961521
210000 , 322.0109999444336 , 474.9000000245869
220000 , 247.00649998923762 , 457.41999982856214
230000 , 336.2639999901876 , 485.3600000143051
240000 , 276.77599998703226 , 479.4100000131875
250000 , 401.0679999546148 , 471.3399997856468
260000 , 112.57649998767302 , 474.4800000116229
270000 , 8.370000007376074 , 21.670000007376075
280000 , 270.6374999988824 , 458.07999979145825
290000 , 169.79749993914737 , 420.56000000983477
300000 , 250.90299996305257 , 462.46000001206994
310000 , 225.409500009194 , 464.440000012517
320000 , 349.38749996898696 , 487.440000012517
330000 , 349.0919999788515 , 471.40000002272427
340000 , 360.0689999660477 , 458.23999978788197
350000 , 247.53499997714533 , 451.22000001743436
360000 , 326.36399996615944 , 465.41999978385866
370000 , 288.7859999645501 , 459.25999978743494
380000 , 85.18349999673664 , 459.23999978788197
390000 , 210.6794999750331 , 474.45000001229346
400000 , 43.19849999640137 , 452.23999978788197
410000 , 187.8419999768026 , 455.30999958887696
420000 , 266.67099991012367 , 493.4800000116229
430000 , 273.8659999890253 , 517.5400000102818
440000 , 372.8640000097454 , 489.45000001229346
450000 , 250.79099999768658 , 482.4700000118464
460000 , 169.58600000813604 , 505.440000012517
470000 , 129.6864999966696 , 475.440000012517
480000 , 281.38349992213773 , 497.4100000131875
490000 , 126.48149987189099 , 356.5300000105053
500000 , 146.57699996251614 , 332.58000000938773
510000 , 104.19549996210262 , 144.6500000078231
520000 , 70.86099999612198 , 143.6500000078231
530000 , 106.84349995069206 , 144.6500000078231
540000 , 296.29049998782574 , 499.4800000116229
550000 , 111.60099997343495 , 144.6500000078231
560000 , 87.6665000074543 , 142.63000000827014
570000 , 16.31800000742078 , 141.63000000827014
580000 , 7.670000007376075 , 7.670000007376075
590000 , 154.68999999705701 , 411.48000002093613
600000 , 126.8469999964349 , 134.6600000075996
610000 , 97.11449999604375 , 314.5599997807294
620000 , 122.45449998481199 , 134.6600000075996
630000 , 189.76799991689623 , 461.51000001095235
640000 , 99.70499997334555 , 133.64000000804663
650000 , 90.61699999598787 , 133.64000000804663
660000 , 97.71199998464435 , 134.6500000078231
670000 , 126.58599988212809 , 139.6500000078231
680000 , 123.04749990478157 , 144.65999977849424
690000 , 161.9899999397807 , 332.59000001847744
700000 , 218.68349996376782 , 362.59000001847744
710000 , 159.03749990547075 , 362.58000000938773
720000 , 138.29749987041578 , 144.6600000075996
730000 , 226.91399994036183 , 475.5400000102818
740000 , 240.46199998902156 , 455.53000001981854
750000 , 190.12799993958325 , 452.52000001072884
760000 , 249.02649996476248 , 455.51000001095235
770000 , 145.63549989359453 , 434.50000001117587
780000 , 153.2304999280721 , 450.4900000113994
790000 , 161.18449991699308 , 364.6000000089407
800000 , 134.94899990474806 , 144.65999977849424
810000 , 151.2479999047704 , 450.51000001095235
820000 , 132.0039999623783 , 454.52000002004206
830000 , 115.43949995078147 , 455.50000001117587
840000 , 309.40799991125243 , 455.440000012517
850000 , 138.39299988644197 , 373.63999941013753
860000 , 147.38499991651625 , 450.50000001117587
870000 , 173.57249996755272 , 454.23999978788197
880000 , 149.00099993320183 , 357.82999956794083
890000 , 254.71699981549756 , 397.2600000165403
900000 , 196.27749987216666 , 356.4599996432662
910000 , 248.38349978709593 , 404.25999978743494
920000 , 169.35699987551197 , 355.559999641031
930000 , 144.50049990918487 , 358.5899996403605
940000 , 151.26249990304933 , 341.76999956928194
950000 , 130.7999999047257 , 144.6500000078231
960000 , 196.48849990693853 , 361.5899996403605
970000 , 223.55449984427543 , 365.559999641031
980000 , 135.1449999621138 , 143.6600000075996
990000 , 151.32499990724028 , 408.46000001206994
1000000 , 113.55699994899332 , 359.53999957442284
1010000 , 168.4749999212101 , 464.2699997872114
1020000 , 185.0679999584332 , 489.499999826774
1030000 , 188.74549988834187 , 364.66999963857234
1040000 , 139.43149989368393 , 337.56000000983477
1050000 , 164.6824999623932 , 349.56000000983477
1060000 , 192.68349991897122 , 366.64999963901937
1070000 , 198.08499987125396 , 407.3499996457249
1080000 , 219.89549985481426 , 348.0199996083975
1090000 , 184.94399989983066 , 368.61999941058457
1100000 , 163.14999995948747 , 366.60999963991344
1110000 , 204.38499993439763 , 367.60999963991344
1120000 , 253.2544998222962 , 436.420000012964
1130000 , 326.8194996941835 , 401.34999957866967
1140000 , 182.98899988848717 , 356.6299996394664
1150000 , 287.3614997717552 , 367.63999941013753
1160000 , 123.0589999338612 , 365.60999963991344
1170000 , 213.99499993417413 , 418.3600000143051
1180000 , 294.00549985235557 , 417.4100000131875
1190000 , 303.602499740757 , 423.1899995598942
1200000 , 176.81899985764176 , 372.64999963901937
1210000 , 88.89049993567168 , 410.7899995688349
1220000 , 241.87499979883432 , 409.76999956928194
1230000 , 218.89249981893227 , 368.66999963857234
1240000 , 221.05949981985614 , 370.6899996381253
1250000 , 269.388499777671 , 372.6899996381253
1260000 , 168.98449991261586 , 371.65999963879585
1270000 , 217.6254998725839 , 366.66999963857234
1280000 , 220.94849983789027 , 360.649999409914
1290000 , 269.02999980906026 , 364.6799996383488
1300000 , 217.90549986269326 , 366.649999409914
1310000 , 180.36599991526455 , 367.6799996383488
1320000 , 188.7144999038428 , 366.6799996383488
1330000 , 311.9394997937605 , 372.6399996392429
1340000 , 250.65449989754705 , 372.6899996381253
1350000 , 269.0524998786859 , 370.6399996392429
1360000 , 261.51249978626146 , 372.6899996381253
1370000 , 226.30949986102058 , 376.57000000961125
1380000 , 325.56399970576166 , 367.64999963901937
1390000 , 300.414499744866 , 371.6899996381253
1400000 , 305.2084997612052 , 370.6399996392429
1410000 , 305.19499981207775 , 372.4499997831881
1420000 , 292.00249976133927 , 368.6999996379018
1430000 , 346.3139997498132 , 370.6999996379018
1440000 , 327.2594998047687 , 372.6899996381253
1450000 , 301.3629997476004 , 370.6999996379018
1460000 , 296.07299985755236 , 368.64999963901937
1470000 , 346.4854997131042 , 372.6399996392429
1480000 , 352.07899975059553 , 375.579999640584
1490000 , 303.5284997917712 , 369.64999963901937
1500000 , 328.3929997707717 , 373.62999941036105
1510000 , 318.7339997759089 , 370.59999964013696
1520000 , 311.8379997488111 , 368.64999963901937
1530000 , 302.04499973133204 , 371.64999963901937
1540000 , 316.5784998239018 , 368.6799996383488
